,edibility,capShape,capSurface,capColor,bruises,odor,gillAttachment,gillSpacing,gillSize,gillColor,stalkShape,stalkRoot,stalkSurfaceAboveRing,stalkSurfaceBelowRing,stalkColorAboveRing,stalkColorBelowRing,veilType,veilColor,ringNumber,ringType,sporePrintColor,population,habitat
35,1,5,3,4,0,2,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,2
36,0,5,2,5,1,5,1,0,0,1,0,4,2,2,7,7,0,2,2,0,7,1,6
37,1,5,3,4,0,2,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,4
38,0,2,3,2,1,5,1,0,0,1,0,4,2,2,7,2,0,2,2,0,7,1,6
39,0,2,3,4,1,5,1,0,0,1,0,4,2,2,2,2,0,2,2,0,7,1,6
40,1,3,0,4,0,5,1,0,1,10,0,4,1,3,7,4,0,2,1,0,7,4,0
41,1,5,3,4,0,7,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,4
42,0,5,3,2,1,5,1,0,0,10,0,4,2,2,2,2,0,2,2,0,7,1,6
43,1,0,0,9,0,5,1,0,1,10,0,4,1,3,7,4,0,2,1,0,7,4,0
44,0,3,3,2,1,5,1,0,0,1,0,4,2,2,7,7,0,2,2,0,7,1,6
45,0,2,3,5,1,5,1,0,0,10,0,4,2,2,2,2,0,2,2,0,7,1,6
46,0,3,3,4,1,5,1,0,0,10,0,4,2,2,7,7,0,2,2,0,7,1,6
47,0,3,2,2,1,5,1,0,0,10,0,4,2,2,2,7,0,2,2,0,7,1,6
48,0,2,3,4,1,5,1,0,0,1,0,4,2,2,2,7,0,2,2,0,7,1,6
49,0,2,2,0,1,5,1,0,0,10,0,4,2,2,2,7,0,2,2,0,7,1,6
50,1,5,3,4,0,2,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,2
51,0,2,3,4,1,5,1,0,0,1,0,4,2,2,7,7,0,2,2,0,7,1,6
52,1,5,3,4,0,2,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,0
53,0,2,3,5,1,5,1,0,0,1,0,4,2,2,2,2,0,2,2,0,7,1,6
54,0,5,3,6,0,5,1,0,1,7,0,4,2,0,7,7,0,2,1,1,1,5,0
55,0,2,3,8,0,5,1,0,1,3,0,4,2,0,7,7,0,2,1,1,1,4,0
56,1,5,3,2,0,8,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,4
57,1,5,3,2,0,8,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,2
58,0,2,2,2,1,5,1,0,0,10,0,4,2,2,7,2,0,2,2,0,7,1,6
59,0,3,2,0,1,5,1,0,0,1,0,4,2,2,7,7,0,2,2,0,7,1,6
60,0,5,3,2,1,5,1,0,0,1,0,4,2,2,2,2,0,2,2,0,7,1,6
61,1,5,3,4,0,7,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,4
62,0,3,2,0,1,5,1,0,0,10,0,4,2,2,2,7,0,2,2,0,7,1,6
63,0,3,2,5,1,5,1,0,0,10,0,4,2,2,2,2,0,2,2,0,7,1,6
64,1,2,3,4,0,5,1,0,1,10,0,4,1,3,7,4,0,2,1,0,7,4,0
65,0,2,2,0,1,5,1,0,0,10,0,4,2,2,7,7,0,2,2,0,7,1,6
66,0,2,2,0,1,5,1,0,0,10,0,4,2,2,7,2,0,2,2,0,7,1,6
67,0,5,2,5,1,5,1,0,0,10,0,4,2,2,2,2,0,2,2,0,7,1,6
68,0,3,2,4,1,5,1,0,0,1,0,4,2,2,7,7,0,2,2,0,7,1,6
69,0,2,3,7,0,5,1,0,1,10,0,4,2,0,7,7,0,2,1,1,1,5,0
70,1,5,3,4,0,8,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,2
71,0,2,2,0,1,5,1,0,0,1,0,4,2,2,7,7,0,2,2,0,7,1,6
72,0,5,2,4,1,5,1,0,0,10,0,4,2,2,7,2,0,2,2,0,7,1,6
73,1,5,3,4,0,2,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,4
74,1,5,3,4,0,5,1,0,1,10,0,4,1,3,7,4,0,2,1,0,7,4,0
75,0,2,3,7,0,5,1,0,1,9,0,4,2,0,7,7,0,2,1,1,1,5,0
76,0,5,3,2,1,5,1,0,0,10,0,4,2,2,2,7,0,2,2,0,7,1,6
77,0,3,2,0,1,5,1,0,0,10,0,4,2,2,7,2,0,2,2,0,7,1,6
78,0,2,3,7,0,5,1,0,1,7,0,4,2,0,7,7,0,2,1,1,1,4,0
79,1,5,3,4,0,7,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,2
80,1,5,3,2,0,8,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,2
81,0,3,3,0,1,5,1,0,0,1,0,4,2,2,2,7,0,2,2,0,7,1,6
82,0,2,3,0,1,5,1,0,0,10,0,4,2,2,2,7,0,2,2,0,7,1,6
83,0,5,3,8,0,5,1,0,1,9,0,4,2,0,7,7,0,2,1,1,1,5,0
84,0,5,2,2,1,5,1,0,0,1,0,4,2,2,7,7,0,2,2,0,7,1,6
85,1,5,3,4,0,8,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,2
86,1,3,0,9,0,5,1,0,1,10,0,4,1,3,7,4,0,2,1,0,7,4,0
87,0,3,3,5,1,5,1,0,0,1,0,4,2,2,7,7,0,2,2,0,7,1,6
88,0,3,3,0,1,5,1,0,0,1,0,4,2,2,7,2,0,2,2,0,7,1,6
89,1,5,3,4,0,7,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,4
90,1,5,3,4,0,8,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,0
91,1,5,3,2,0,8,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,4
92,0,2,3,5,1,5,1,0,0,10,0,4,2,2,7,2,0,2,2,0,7,1,6
93,1,5,3,2,0,8,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,4
94,1,0,0,9,0,5,1,0,1,10,0,4,1,3,7,8,0,2,1,0,7,4,0
95,1,5,3,4,0,7,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,0
96,1,5,3,4,0,8,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,0
97,0,3,2,4,1,5,1,0,0,10,0,4,2,2,2,7,0,2,2,0,7,1,6
98,0,3,3,0,1,5,1,0,0,10,0,4,2,2,2,2,0,2,2,0,7,1,6
99,1,5,3,4,0,2,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,4
100,1,5,3,2,0,8,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,4
101,0,5,2,2,1,5,1,0,0,1,0,4,2,2,2,7,0,2,2,0,7,1,6
102,1,5,3,4,0,2,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,2
103,1,5,3,4,0,8,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,0
104,1,5,3,4,0,2,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,4
105,0,5,2,0,1,5,1,0,0,1,0,4,2,2,2,2,0,2,2,0,7,1,6
106,0,2,3,4,1,5,1,0,0,10,0,4,2,2,7,2,0,2,2,0,7,1,6
107,1,5,3,4,0,5,1,0,1,10,0,4,1,3,7,8,0,2,1,0,7,4,0
108,1,5,3,4,0,8,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,2
109,1,5,3,4,0,2,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,2
110,1,2,0,4,0,5,1,0,1,10,0,4,1,3,7,8,0,2,1,0,7,4,0
111,0,5,3,2,1,5,1,0,0,10,0,4,2,2,7,7,0,2,2,0,7,1,6
112,0,3,3,2,1,5,1,0,0,10,0,4,2,2,2,2,0,2,2,0,7,1,6
113,1,5,0,4,0,5,1,0,1,10,0,4,1,3,7,4,0,2,1,0,7,4,0
114,0,5,3,4,1,5,1,0,0,1,0,4,2,2,2,7,0,2,2,0,7,1,6
115,0,5,2,5,1,5,1,0,0,10,0,4,2,2,7,7,0,2,2,0,7,1,6
116,0,2,2,5,1,5,1,0,0,1,0,4,2,2,2,2,0,2,2,0,7,1,6
117,0,2,2,4,1,5,1,0,0,10,0,4,2,2,2,7,0,2,2,0,7,1,6
118,1,5,3,2,0,8,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,0
119,0,5,3,8,0,5,1,0,1,3,0,4,2,0,7,7,0,2,1,1,1,4,0
120,1,5,3,4,0,7,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,0
121,0,3,2,5,1,5,1,0,0,10,0,4,2,2,2,7,0,2,2,0,7,1,6
122,1,5,3,4,0,2,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,2
123,0,3,3,5,1,5,1,0,0,1,0,4,2,2,7,2,0,2,2,0,7,1,6
124,1,5,3,4,0,2,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,4
125,1,2,0,4,0,5,1,0,1,10,0,4,1,3,7,4,0,2,1,0,7,4,0
126,0,3,2,0,1,5,1,0,0,10,0,4,2,2,7,7,0,2,2,0,7,1,6
127,1,5,3,2,0,8,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,2
128,0,2,2,4,1,5,1,0,0,1,0,4,2,2,7,2,0,2,2,0,7,1,6
129,1,5,3,4,0,8,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,0
130,0,3,3,0,1,5,1,0,0,10,0,4,2,2,2,7,0,2,2,0,7,1,6
131,1,5,3,4,0,8,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,0
132,0,3,3,4,1,5,1,0,0,10,0,4,2,2,2,7,0,2,2,0,7,1,6
133,0,5,3,5,1,5,1,0,0,10,0,4,2,2,2,2,0,2,2,0,7,1,6
134,0,5,2,5,1,5,1,0,0,1,0,4,2,2,7,2,0,2,2,0,7,1,6
135,1,0,3,4,0,5,1,0,1,10,0,4,1,3,7,4,0,2,1,0,7,4,0
136,1,5,3,4,0,2,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,4
137,1,5,3,4,0,2,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,0
138,1,5,3,4,0,2,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,2
139,0,3,3,5,1,5,1,0,0,10,0,4,2,2,7,2,0,2,2,0,7,1,6
140,0,5,2,4,1,5,1,0,0,10,0,4,2,2,2,7,0,2,2,0,7,1,6
141,1,3,0,9,0,5,1,0,1,10,0,4,1,3,7,8,0,2,1,0,7,4,0
142,1,2,3,9,0,5,1,0,1,10,0,4,1,3,7,8,0,2,1,0,7,4,0
143,0,3,2,0,1,5,1,0,0,1,0,4,2,2,7,2,0,2,2,0,7,1,6
144,1,5,3,4,0,8,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,4
145,0,3,3,0,1,5,1,0,0,10,0,4,2,2,7,2,0,2,2,0,7,1,6
146,0,3,2,4,1,5,1,0,0,10,0,4,2,2,7,2,0,2,2,0,7,1,6
147,1,5,0,9,0,5,1,0,1,10,0,4,1,3,7,8,0,2,1,0,7,4,0
148,1,3,3,4,0,5,1,0,1,10,0,4,1,3,7,8,0,2,1,0,7,4,0
149,0,2,2,2,1,5,1,0,0,10,0,4,2,2,7,7,0,2,2,0,7,1,6
150,1,5,3,4,0,2,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,0
151,1,5,3,4,0,8,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,0
152,1,5,3,4,0,8,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,2
153,0,3,2,4,1,5,1,0,0,1,0,4,2,2,2,2,0,2,2,0,7,1,6
154,0,5,2,0,1,5,1,0,0,1,0,4,2,2,7,2,0,2,2,0,7,1,6
155,1,5,3,4,0,7,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,2
156,1,3,3,9,0,5,1,0,1,10,0,4,1,3,7,8,0,2,1,0,7,4,0
157,0,3,3,5,1,5,1,0,0,10,0,4,2,2,2,7,0,2,2,0,7,1,6
158,0,2,3,8,0,5,1,0,1,9,0,4,2,0,7,7,0,2,1,1,1,5,0
159,0,5,3,6,0,5,1,0,1,10,0,4,2,0,7,7,0,2,1,1,1,4,0
160,0,5,2,0,1,5,1,0,0,10,0,4,2,2,7,2,0,2,2,0,7,1,6
161,1,5,3,2,0,8,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,0
162,0,2,2,2,1,5,1,0,0,1,0,4,2,2,2,7,0,2,2,0,7,1,6
163,1,5,3,2,0,8,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,0
164,0,5,2,4,1,5,1,0,0,1,0,4,2,2,2,7,0,2,2,0,7,1,6
165,1,5,3,4,0,7,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,2
166,0,5,3,6,0,5,1,0,1,10,0,4,2,0,7,7,0,2,1,1,1,5,0
167,1,5,3,4,0,2,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,2
168,1,5,3,4,0,7,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,2
169,0,2,3,2,1,5,1,0,0,10,0,4,2,2,2,7,0,2,2,0,7,1,6
170,0,3,3,4,1,5,1,0,0,10,0,4,2,2,7,2,0,2,2,0,7,1,6
171,0,2,3,2,1,5,1,0,0,1,0,4,2,2,7,7,0,2,2,0,7,1,6
172,1,5,3,4,0,2,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,4
173,1,0,3,4,0,5,1,0,1,10,0,4,1,3,7,8,0,2,1,0,7,4,0
174,1,5,3,4,0,7,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,4
175,0,2,3,0,1,5,1,0,0,1,0,4,2,2,7,2,0,2,2,0,7,1,6
176,0,2,3,4,1,5,1,0,0,10,0,4,2,2,7,7,0,2,2,0,7,1,6
177,1,5,3,4,0,7,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,2
178,1,5,3,4,0,2,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,4
179,0,2,3,8,0,5,1,0,1,7,0,4,2,0,7,7,0,2,1,1,1,4,0
180,1,5,3,4,0,7,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,2
181,1,5,3,2,0,8,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,2
182,1,3,3,9,0,5,1,0,1,10,0,4,1,3,7,4,0,2,1,0,7,4,0
183,1,5,3,4,0,7,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,4
184,0,5,2,5,1,5,1,0,0,1,0,4,2,2,2,2,0,2,2,0,7,1,6
185,1,5,0,9,0,5,1,0,1,10,0,4,1,3,7,4,0,2,1,0,7,4,0
186,1,5,3,4,0,8,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,2
187,0,5,3,6,0,5,1,0,1,3,0,4,2,0,7,7,0,2,1,1,1,4,0
188,1,5,3,4,0,2,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,4
189,1,5,3,4,0,2,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,0
190,1,5,3,9,0,5,1,0,1,10,0,4,1,3,7,4,0,2,1,0,7,4,0
191,0,2,2,4,1,5,1,0,0,1,0,4,2,2,2,2,0,2,2,0,7,1,6
192,1,5,3,4,0,8,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,2
193,0,3,2,5,1,5,1,0,0,10,0,4,2,2,7,2,0,2,2,0,7,1,6
194,1,5,3,4,0,2,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,0
195,0,5,3,5,1,5,1,0,0,10,0,4,2,2,7,7,0,2,2,0,7,1,6
196,1,5,3,4,0,7,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,4
197,0,2,3,0,1,5,1,0,0,1,0,4,2,2,2,7,0,2,2,0,7,1,6
198,0,2,2,5,1,5,1,0,0,1,0,4,2,2,7,2,0,2,2,0,7,1,6
199,0,2,2,5,1,5,1,0,0,10,0,4,2,2,2,2,0,2,2,0,7,1,6
200,0,3,2,2,1,5,1,0,0,10,0,4,2,2,7,2,0,2,2,0,7,1,6
201,0,3,3,2,1,5,1,0,0,10,0,4,2,2,7,2,0,2,2,0,7,1,6
202,0,3,2,0,1,5,1,0,0,1,0,4,2,2,2,7,0,2,2,0,7,1,6
203,1,0,3,9,0,5,1,0,1,10,0,4,1,3,7,8,0,2,1,0,7,4,0
204,1,0,0,4,0,5,1,0,1,10,0,4,1,3,7,8,0,2,1,0,7,4,0
205,1,5,3,2,0,8,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,0
206,1,5,3,4,0,2,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,4
207,1,5,3,4,0,8,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,4
208,0,5,2,4,1,5,1,0,0,1,0,4,2,2,7,7,0,2,2,0,7,1,6
209,0,2,2,0,1,5,1,0,0,1,0,4,2,2,7,2,0,2,2,0,7,1,6
210,0,2,2,2,1,5,1,0,0,10,0,4,2,2,2,7,0,2,2,0,7,1,6
211,0,5,2,4,1,5,1,0,0,1,0,4,2,2,2,2,0,2,2,0,7,1,6
212,0,2,2,5,1,5,1,0,0,1,0,4,2,2,2,7,0,2,2,0,7,1,6
213,0,5,2,2,1,5,1,0,0,10,0,4,2,2,7,2,0,2,2,0,7,1,6
214,0,2,3,6,0,5,1,0,1,3,0,4,2,0,7,7,0,2,1,1,1,5,0
215,1,5,3,4,0,2,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,0
216,0,5,3,7,0,5,1,0,1,7,0,4,2,0,7,7,0,2,1,1,1,5,0
217,1,5,3,4,0,8,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,0
218,1,5,3,4,0,7,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,2
219,0,5,3,5,1,5,1,0,0,1,0,4,2,2,2,2,0,2,2,0,7,1,6
220,1,5,3,4,0,8,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,4
221,1,5,3,4,0,8,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,4
222,1,5,3,4,0,7,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,0
223,0,3,2,2,1,5,1,0,0,1,0,4,2,2,2,7,0,2,2,0,7,1,6
224,1,5,3,4,0,8,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,4
225,0,3,3,4,1,5,1,0,0,1,0,4,2,2,7,2,0,2,2,0,7,1,6
226,1,5,3,4,0,8,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,0
227,1,5,3,4,0,8,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,2
228,1,5,3,2,0,8,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,0
229,0,3,3,5,1,5,1,0,0,10,0,4,2,2,2,2,0,2,2,0,7,1,6
230,0,3,2,5,1,5,1,0,0,1,0,4,2,2,7,7,0,2,2,0,7,1,6
231,1,5,3,4,0,8,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,4
232,0,5,3,2,1,5,1,0,0,10,0,4,2,2,7,2,0,2,2,0,7,1,6
233,1,5,3,4,0,7,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,0
234,0,3,3,2,1,5,1,0,0,1,0,4,2,2,2,7,0,2,2,0,7,1,6
235,0,2,3,6,0,5,1,0,1,10,0,4,2,0,7,7,0,2,1,1,1,4,0
236,1,5,3,4,0,8,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,4
237,0,3,3,2,1,5,1,0,0,1,0,4,2,2,2,2,0,2,2,0,7,1,6
238,0,3,2,5,1,5,1,0,0,10,0,4,2,2,7,7,0,2,2,0,7,1,6
239,0,5,3,0,1,5,1,0,0,10,0,4,2,2,7,2,0,2,2,0,7,1,6
240,1,5,3,4,0,8,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,2
241,1,5,3,2,0,8,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,2
242,1,5,3,4,0,7,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,0
243,0,5,3,5,1,5,1,0,0,1,0,4,2,2,2,7,0,2,2,0,7,1,6
244,0,2,3,8,0,5,1,0,1,3,0,4,2,0,7,7,0,2,1,1,1,5,0
245,1,5,3,4,0,8,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,0
246,1,5,3,4,0,7,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,2
247,1,5,3,4,0,7,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,0
248,0,5,3,5,1,5,1,0,0,1,0,4,2,2,7,2,0,2,2,0,7,1,6
249,0,2,3,6,0,5,1,0,1,3,0,4,2,0,7,7,0,2,1,1,1,4,0
250,1,5,3,4,0,2,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,2
251,1,5,3,4,0,8,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,4
252,1,5,3,4,0,2,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,0
253,0,2,3,4,1,5,1,0,0,1,0,4,2,2,7,2,0,2,2,0,7,1,6
254,1,5,3,4,0,2,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,2
255,0,2,3,2,1,5,1,0,0,10,0,4,2,2,7,2,0,2,2,0,7,1,6
256,0,5,3,0,1,5,1,0,0,10,0,4,2,2,7,7,0,2,2,0,7,1,6
257,0,5,2,4,1,5,1,0,0,1,0,4,2,2,7,2,0,2,2,0,7,1,6
258,0,5,3,0,1,5,1,0,0,1,0,4,2,2,7,7,0,2,2,0,7,1,6
259,0,3,3,2,1,5,1,0,0,10,0,4,2,2,7,7,0,2,2,0,7,1,6
260,1,5,3,4,0,8,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,4
261,0,2,3,6,0,5,1,0,1,7,0,4,2,0,7,7,0,2,1,1,1,4,0
262,0,2,3,7,0,5,1,0,1,7,0,4,2,0,7,7,0,2,1,1,1,5,0
263,1,5,3,4,0,8,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,4
264,0,5,2,2,1,5,1,0,0,10,0,4,2,2,2,7,0,2,2,0,7,1,6
265,0,2,3,5,1,5,1,0,0,1,0,4,2,2,7,2,0,2,2,0,7,1,6
266,1,5,3,4,0,7,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,4
267,1,5,3,4,0,2,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,4
268,0,5,3,4,1,5,1,0,0,1,0,4,2,2,7,7,0,2,2,0,7,1,6
269,0,5,3,2,1,5,1,0,0,1,0,4,2,2,2,7,0,2,2,0,7,1,6
270,0,2,2,5,1,5,1,0,0,10,0,4,2,2,2,7,0,2,2,0,7,1,6
271,0,5,3,4,1,5,1,0,0,1,0,4,2,2,7,2,0,2,2,0,7,1,6
272,1,5,3,2,0,8,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,0
273,1,5,3,4,0,7,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,4
274,1,5,3,4,0,2,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,0
275,1,5,3,4,0,2,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,0
276,1,5,3,4,0,8,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,4
277,1,5,3,2,0,8,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,0
278,0,5,3,6,0,5,1,0,1,3,0,4,2,0,7,7,0,2,1,1,1,5,0
279,0,5,2,5,1,5,1,0,0,10,0,4,2,2,2,7,0,2,2,0,7,1,6
280,1,5,3,4,0,8,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,2
281,1,5,3,4,0,2,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,4
282,1,5,3,4,0,7,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,4
283,1,5,3,4,0,7,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,0
284,0,2,2,0,1,5,1,0,0,1,0,4,2,2,2,7,0,2,2,0,7,1,6
