,edibility,capShape,capSurface,capColor,bruises,odor,gillAttachment,gillSpacing,gillSize,gillColor,stalkShape,stalkRoot,stalkSurfaceAboveRing,stalkSurfaceBelowRing,stalkColorAboveRing,stalkColorBelowRing,veilType,veilColor,ringNumber,ringType,sporePrintColor,population,habitat
4661,0,2,3,2,1,5,1,0,0,10,0,0,2,2,7,7,0,2,2,0,7,1,6
4662,0,5,3,7,0,5,1,0,1,10,0,0,2,0,7,7,0,2,1,1,1,5,0
4672,0,2,2,5,1,5,1,0,0,10,0,0,2,2,7,2,0,2,2,0,7,1,6
4716,0,2,3,7,0,5,1,0,1,9,0,0,2,0,7,7,0,2,1,1,1,4,0
4721,1,5,3,4,0,2,1,0,1,0,1,0,1,2,6,6,0,2,1,0,7,4,2
4776,0,5,2,5,1,5,1,0,0,1,0,0,2,2,7,7,0,2,2,0,7,1,6
4800,1,5,3,4,0,2,1,0,1,0,1,0,2,1,6,7,0,2,1,0,7,4,4
4805,0,2,3,2,1,5,1,0,0,1,0,0,2,2,7,2,0,2,2,0,7,1,6
4811,0,2,3,4,1,5,1,0,0,1,0,0,2,2,2,2,0,2,2,0,7,1,6
4813,1,3,0,4,0,5,1,0,1,10,0,1,1,3,7,4,0,2,1,0,7,4,0
4816,1,5,3,4,0,7,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,4
4823,0,5,3,2,1,5,1,0,0,10,0,0,2,2,2,2,0,2,2,0,7,1,6
4825,1,0,0,9,0,5,1,0,1,10,0,1,1,3,7,4,0,2,1,0,7,4,0
4830,0,3,3,2,1,5,1,0,0,1,0,0,2,2,7,7,0,2,2,0,7,1,6
4843,0,2,3,5,1,5,1,0,0,10,0,0,2,2,2,2,0,2,2,0,7,1,6
4845,0,3,3,4,1,5,1,0,0,10,0,0,2,2,7,7,0,2,2,0,7,1,6
4857,0,3,2,2,1,5,1,0,0,10,0,0,2,2,2,7,0,2,2,0,7,1,6
4858,0,2,3,4,1,5,1,0,0,1,0,0,2,2,2,7,0,2,2,0,7,1,6
4859,0,2,2,0,1,5,1,0,0,10,0,0,2,2,2,7,0,2,2,0,7,1,6
4868,1,5,3,4,0,2,1,0,1,0,1,0,1,1,7,7,0,2,1,0,7,4,2
4870,0,2,3,4,1,5,1,0,0,1,0,0,2,2,7,7,0,2,2,0,7,1,6
4883,1,5,3,4,0,2,1,0,1,0,1,0,1,2,6,7,0,2,1,0,7,4,0
4887,0,2,3,5,1,5,1,0,0,1,0,0,2,2,2,2,0,2,2,0,7,1,6
4897,0,5,3,6,0,5,1,0,1,7,0,0,2,0,7,7,0,2,1,1,1,5,0
4898,0,2,3,8,0,5,1,0,1,3,0,0,2,0,7,7,0,2,1,1,1,4,0
4902,1,5,3,2,0,8,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,4
4903,1,5,3,2,0,8,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,2
4910,0,2,2,2,1,5,1,0,0,10,0,0,2,2,7,2,0,2,2,0,7,1,6
4925,0,3,2,0,1,5,1,0,0,1,0,0,2,2,7,7,0,2,2,0,7,1,6
4930,0,5,3,2,1,5,1,0,0,1,0,0,2,2,2,2,0,2,2,0,7,1,6
4937,1,5,3,4,0,7,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,4
4938,0,3,2,0,1,5,1,0,0,10,0,0,2,2,2,7,0,2,2,0,7,1,6
4944,0,3,2,5,1,5,1,0,0,10,0,0,2,2,2,2,0,2,2,0,7,1,6
4945,1,2,3,4,0,5,1,0,1,10,0,1,1,3,7,4,0,2,1,0,7,4,0
4950,0,2,2,0,1,5,1,0,0,10,0,0,2,2,7,7,0,2,2,0,7,1,6
4963,0,2,2,0,1,5,1,0,0,10,0,0,2,2,7,2,0,2,2,0,7,1,6
4964,0,5,2,5,1,5,1,0,0,10,0,0,2,2,2,2,0,2,2,0,7,1,6
4965,0,3,2,4,1,5,1,0,0,1,0,0,2,2,7,7,0,2,2,0,7,1,6
4983,0,2,3,7,0,5,1,0,1,10,0,0,2,0,7,7,0,2,1,1,1,5,0
4985,1,5,3,4,0,8,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,2
4992,0,2,2,0,1,5,1,0,0,1,0,0,2,2,7,7,0,2,2,0,7,1,6
4995,0,5,2,4,1,5,1,0,0,10,0,0,2,2,7,2,0,2,2,0,7,1,6
4998,1,5,3,4,0,2,1,0,1,0,1,0,1,1,6,6,0,2,1,0,7,4,4
5000,1,5,3,4,0,5,1,0,1,10,0,1,1,3,7,4,0,2,1,0,7,4,0
5004,0,2,3,7,0,5,1,0,1,9,0,0,2,0,7,7,0,2,1,1,1,5,0
5009,0,5,3,2,1,5,1,0,0,10,0,0,2,2,2,7,0,2,2,0,7,1,6
5014,0,3,2,0,1,5,1,0,0,10,0,0,2,2,7,2,0,2,2,0,7,1,6
5022,0,2,3,7,0,5,1,0,1,7,0,0,2,0,7,7,0,2,1,1,1,4,0
5040,1,5,3,4,0,7,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,2
5050,1,5,3,2,0,8,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,2
5051,0,3,3,0,1,5,1,0,0,1,0,0,2,2,2,7,0,2,2,0,7,1,6
5052,0,2,3,0,1,5,1,0,0,10,0,0,2,2,2,7,0,2,2,0,7,1,6
5069,0,5,3,8,0,5,1,0,1,9,0,0,2,0,7,7,0,2,1,1,1,5,0
5070,0,5,2,2,1,5,1,0,0,1,0,0,2,2,7,7,0,2,2,0,7,1,6
5073,1,5,3,4,0,8,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,2
5084,1,3,0,9,0,5,1,0,1,10,0,1,1,3,7,4,0,2,1,0,7,4,0
5097,0,3,3,5,1,5,1,0,0,1,0,0,2,2,7,7,0,2,2,0,7,1,6
5100,0,3,3,0,1,5,1,0,0,1,0,0,2,2,7,2,0,2,2,0,7,1,6
5103,1,5,3,4,0,7,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,4
5104,1,5,3,4,0,8,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,0
5105,1,5,3,2,0,8,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,4
5112,0,2,3,5,1,5,1,0,0,10,0,0,2,2,7,2,0,2,2,0,7,1,6
5115,1,5,3,2,0,8,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,4
5130,1,0,0,9,0,5,1,0,1,10,0,2,1,3,7,8,0,2,1,0,7,4,0
5131,1,5,3,4,0,7,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,0
5132,1,5,3,4,0,8,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,0
5133,0,3,2,4,1,5,1,0,0,10,0,0,2,2,2,7,0,2,2,0,7,1,6
5134,0,3,3,0,1,5,1,0,0,10,0,0,2,2,2,2,0,2,2,0,7,1,6
5140,1,5,3,4,0,2,1,0,1,0,1,0,1,2,6,6,0,2,1,0,7,4,4
5141,1,5,3,2,0,8,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,4
5143,0,5,2,2,1,5,1,0,0,1,0,0,2,2,2,7,0,2,2,0,7,1,6
5144,1,5,3,4,0,2,1,0,1,0,1,0,1,1,6,6,0,2,1,0,7,4,2
5146,1,5,3,4,0,8,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,0
5148,1,5,3,4,0,2,1,0,1,0,1,0,2,1,7,6,0,2,1,0,7,4,4
5149,0,5,2,0,1,5,1,0,0,1,0,0,2,2,2,2,0,2,2,0,7,1,6
5150,0,2,3,4,1,5,1,0,0,10,0,0,2,2,7,2,0,2,2,0,7,1,6
5153,1,5,3,4,0,5,1,0,1,10,0,2,1,3,7,8,0,2,1,0,7,4,0
5154,1,5,3,4,0,8,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,2
5159,1,5,3,4,0,2,1,0,1,0,1,0,2,1,7,7,0,2,1,0,7,4,2
5161,1,2,0,4,0,5,1,0,1,10,0,2,1,3,7,8,0,2,1,0,7,4,0
5162,0,5,3,2,1,5,1,0,0,10,0,0,2,2,7,7,0,2,2,0,7,1,6
5165,0,3,3,2,1,5,1,0,0,10,0,0,2,2,2,2,0,2,2,0,7,1,6
5167,1,5,0,4,0,5,1,0,1,10,0,1,1,3,7,4,0,2,1,0,7,4,0
5168,0,5,3,4,1,5,1,0,0,1,0,0,2,2,2,7,0,2,2,0,7,1,6
5174,0,5,2,5,1,5,1,0,0,10,0,0,2,2,7,7,0,2,2,0,7,1,6
5175,0,2,2,5,1,5,1,0,0,1,0,0,2,2,2,2,0,2,2,0,7,1,6
5178,0,2,2,4,1,5,1,0,0,10,0,0,2,2,2,7,0,2,2,0,7,1,6
5185,1,5,3,2,0,8,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,0
5187,0,5,3,8,0,5,1,0,1,3,0,0,2,0,7,7,0,2,1,1,1,4,0
5191,1,5,3,4,0,7,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,0
5192,0,3,2,5,1,5,1,0,0,10,0,0,2,2,2,7,0,2,2,0,7,1,6
5193,1,5,3,4,0,2,1,0,1,0,1,0,1,1,7,6,0,2,1,0,7,4,2
5196,0,3,3,5,1,5,1,0,0,1,0,0,2,2,7,2,0,2,2,0,7,1,6
5201,1,5,3,4,0,2,1,0,1,0,1,0,2,2,7,7,0,2,1,0,7,4,4
5204,1,2,0,4,0,5,1,0,1,10,0,1,1,3,7,4,0,2,1,0,7,4,0
5205,0,3,2,0,1,5,1,0,0,10,0,0,2,2,7,7,0,2,2,0,7,1,6
5207,1,5,3,2,0,8,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,2
5209,0,2,2,4,1,5,1,0,0,1,0,0,2,2,7,2,0,2,2,0,7,1,6
5211,1,5,3,4,0,8,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,0
5215,0,3,3,0,1,5,1,0,0,10,0,0,2,2,2,7,0,2,2,0,7,1,6
5217,1,5,3,4,0,8,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,0
5218,0,3,3,4,1,5,1,0,0,10,0,0,2,2,2,7,0,2,2,0,7,1,6
5220,0,5,3,5,1,5,1,0,0,10,0,0,2,2,2,2,0,2,2,0,7,1,6
5222,0,5,2,5,1,5,1,0,0,1,0,0,2,2,7,2,0,2,2,0,7,1,6
5223,1,0,3,4,0,5,1,0,1,10,0,1,1,3,7,4,0,2,1,0,7,4,0
5225,1,5,3,4,0,2,1,0,1,0,1,0,1,2,6,7,0,2,1,0,7,4,4
5226,1,5,3,4,0,2,1,0,1,0,1,0,1,1,7,7,0,2,1,0,7,4,0
5228,1,5,3,4,0,2,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,2
5229,0,3,3,5,1,5,1,0,0,10,0,0,2,2,7,2,0,2,2,0,7,1,6
5232,0,5,2,4,1,5,1,0,0,10,0,0,2,2,2,7,0,2,2,0,7,1,6
5238,1,3,0,9,0,5,1,0,1,10,0,2,1,3,7,8,0,2,1,0,7,4,0
5240,1,2,3,9,0,5,1,0,1,10,0,2,1,3,7,8,0,2,1,0,7,4,0
5242,0,3,2,0,1,5,1,0,0,1,0,0,2,2,7,2,0,2,2,0,7,1,6
5244,1,5,3,4,0,8,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,4
5251,0,3,3,0,1,5,1,0,0,10,0,0,2,2,7,2,0,2,2,0,7,1,6
5256,0,3,2,4,1,5,1,0,0,10,0,0,2,2,7,2,0,2,2,0,7,1,6
5258,1,5,0,9,0,5,1,0,1,10,0,2,1,3,7,8,0,2,1,0,7,4,0
5261,1,3,3,4,0,5,1,0,1,10,0,2,1,3,7,8,0,2,1,0,7,4,0
5263,0,2,2,2,1,5,1,0,0,10,0,0,2,2,7,7,0,2,2,0,7,1,6
5264,1,5,3,4,0,2,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,0
5265,1,5,3,4,0,8,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,0
5266,1,5,3,4,0,8,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,2
5268,0,3,2,4,1,5,1,0,0,1,0,0,2,2,2,2,0,2,2,0,7,1,6
5270,0,5,2,0,1,5,1,0,0,1,0,0,2,2,7,2,0,2,2,0,7,1,6
5273,1,5,3,4,0,7,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,2
5276,1,3,3,9,0,5,1,0,1,10,0,2,1,3,7,8,0,2,1,0,7,4,0
5279,0,3,3,5,1,5,1,0,0,10,0,0,2,2,2,7,0,2,2,0,7,1,6
5282,0,2,3,8,0,5,1,0,1,9,0,0,2,0,7,7,0,2,1,1,1,5,0
5283,0,5,3,6,0,5,1,0,1,10,0,0,2,0,7,7,0,2,1,1,1,4,0
5284,0,5,2,0,1,5,1,0,0,10,0,0,2,2,7,2,0,2,2,0,7,1,6
5286,1,5,3,2,0,8,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,0
5290,0,2,2,2,1,5,1,0,0,1,0,0,2,2,2,7,0,2,2,0,7,1,6
5291,1,5,3,2,0,8,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,0
5294,0,5,2,4,1,5,1,0,0,1,0,0,2,2,2,7,0,2,2,0,7,1,6
5296,1,5,3,4,0,7,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,2
5301,0,5,3,6,0,5,1,0,1,10,0,0,2,0,7,7,0,2,1,1,1,5,0
5303,1,5,3,4,0,2,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,2
5304,1,5,3,4,0,7,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,2
5305,0,2,3,2,1,5,1,0,0,10,0,0,2,2,2,7,0,2,2,0,7,1,6
5307,0,3,3,4,1,5,1,0,0,10,0,0,2,2,7,2,0,2,2,0,7,1,6
5308,0,2,3,2,1,5,1,0,0,1,0,0,2,2,7,7,0,2,2,0,7,1,6
5309,1,5,3,4,0,2,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,4
5310,1,0,3,4,0,5,1,0,1,10,0,2,1,3,7,8,0,2,1,0,7,4,0
5311,1,5,3,4,0,7,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,4
5312,0,2,3,0,1,5,1,0,0,1,0,0,2,2,7,2,0,2,2,0,7,1,6
5315,0,2,3,4,1,5,1,0,0,10,0,0,2,2,7,7,0,2,2,0,7,1,6
5320,1,5,3,4,0,7,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,2
5323,1,5,3,4,0,2,1,0,1,0,1,0,1,2,7,7,0,2,1,0,7,4,4
5324,0,2,3,8,0,5,1,0,1,7,0,0,2,0,7,7,0,2,1,1,1,4,0
5325,1,5,3,4,0,7,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,2
5327,1,5,3,2,0,8,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,2
5331,1,3,3,9,0,5,1,0,1,10,0,1,1,3,7,4,0,2,1,0,7,4,0
5336,1,5,3,4,0,7,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,4
5339,0,5,2,5,1,5,1,0,0,1,0,0,2,2,2,2,0,2,2,0,7,1,6
5341,1,5,0,9,0,5,1,0,1,10,0,1,1,3,7,4,0,2,1,0,7,4,0
5345,1,5,3,4,0,8,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,2
5350,0,5,3,6,0,5,1,0,1,3,0,0,2,0,7,7,0,2,1,1,1,4,0
5353,1,5,3,4,0,2,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,4
5359,1,5,3,4,0,2,1,0,1,0,1,0,2,2,6,7,0,2,1,0,7,4,0
5360,1,5,3,9,0,5,1,0,1,10,0,1,1,3,7,4,0,2,1,0,7,4,0
5361,0,2,2,4,1,5,1,0,0,1,0,0,2,2,2,2,0,2,2,0,7,1,6
5364,1,5,3,4,0,8,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,2
5370,0,3,2,5,1,5,1,0,0,10,0,0,2,2,7,2,0,2,2,0,7,1,6
5374,1,5,3,4,0,2,1,0,1,0,1,0,2,2,7,7,0,2,1,0,7,4,0
5377,0,5,3,5,1,5,1,0,0,10,0,0,2,2,7,7,0,2,2,0,7,1,6
5378,1,5,3,4,0,7,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,4
5381,0,2,3,0,1,5,1,0,0,1,0,0,2,2,2,7,0,2,2,0,7,1,6
5384,0,2,2,5,1,5,1,0,0,1,0,0,2,2,7,2,0,2,2,0,7,1,6
5386,0,2,2,5,1,5,1,0,0,10,0,0,2,2,2,2,0,2,2,0,7,1,6
5388,0,3,2,2,1,5,1,0,0,10,0,0,2,2,7,2,0,2,2,0,7,1,6
5389,0,3,3,2,1,5,1,0,0,10,0,0,2,2,7,2,0,2,2,0,7,1,6
5391,0,3,2,0,1,5,1,0,0,1,0,0,2,2,2,7,0,2,2,0,7,1,6
5393,1,0,3,9,0,5,1,0,1,10,0,2,1,3,7,8,0,2,1,0,7,4,0
5397,1,0,0,4,0,5,1,0,1,10,0,2,1,3,7,8,0,2,1,0,7,4,0
5401,1,5,3,2,0,8,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,0
5403,1,5,3,4,0,2,1,0,1,0,1,0,1,1,7,7,0,2,1,0,7,4,4
5410,1,5,3,4,0,8,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,4
5412,0,5,2,4,1,5,1,0,0,1,0,0,2,2,7,7,0,2,2,0,7,1,6
5414,0,2,2,0,1,5,1,0,0,1,0,0,2,2,7,2,0,2,2,0,7,1,6
5415,0,2,2,2,1,5,1,0,0,10,0,0,2,2,2,7,0,2,2,0,7,1,6
5416,0,5,2,4,1,5,1,0,0,1,0,0,2,2,2,2,0,2,2,0,7,1,6
5419,0,2,2,5,1,5,1,0,0,1,0,0,2,2,2,7,0,2,2,0,7,1,6
5420,0,5,2,2,1,5,1,0,0,10,0,0,2,2,7,2,0,2,2,0,7,1,6
5429,0,2,3,6,0,5,1,0,1,3,0,0,2,0,7,7,0,2,1,1,1,5,0
5431,1,5,3,4,0,2,1,0,1,0,1,0,2,1,7,7,0,2,1,0,7,4,0
5435,0,5,3,7,0,5,1,0,1,7,0,0,2,0,7,7,0,2,1,1,1,5,0
5439,1,5,3,4,0,8,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,0
5440,1,5,3,4,0,7,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,2
5442,0,5,3,5,1,5,1,0,0,1,0,0,2,2,2,2,0,2,2,0,7,1,6
5445,1,5,3,4,0,8,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,4
5447,1,5,3,4,0,8,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,4
5460,1,5,3,4,0,7,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,0
5462,0,3,2,2,1,5,1,0,0,1,0,0,2,2,2,7,0,2,2,0,7,1,6
5464,1,5,3,4,0,8,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,4
5465,0,3,3,4,1,5,1,0,0,1,0,0,2,2,7,2,0,2,2,0,7,1,6
5468,1,5,3,4,0,8,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,0
5470,1,5,3,4,0,8,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,2
5472,1,5,3,2,0,8,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,0
5478,0,3,3,5,1,5,1,0,0,10,0,0,2,2,2,2,0,2,2,0,7,1,6
5480,0,3,2,5,1,5,1,0,0,1,0,0,2,2,7,7,0,2,2,0,7,1,6
5482,1,5,3,4,0,8,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,4
5486,0,5,3,2,1,5,1,0,0,10,0,0,2,2,7,2,0,2,2,0,7,1,6
5488,1,5,3,4,0,7,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,0
5491,0,3,3,2,1,5,1,0,0,1,0,0,2,2,2,7,0,2,2,0,7,1,6
5496,0,2,3,6,0,5,1,0,1,10,0,0,2,0,7,7,0,2,1,1,1,4,0
5500,1,5,3,4,0,8,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,4
5501,0,3,3,2,1,5,1,0,0,1,0,0,2,2,2,2,0,2,2,0,7,1,6
5502,0,3,2,5,1,5,1,0,0,10,0,0,2,2,7,7,0,2,2,0,7,1,6
5503,0,5,3,0,1,5,1,0,0,10,0,0,2,2,7,2,0,2,2,0,7,1,6
5506,1,5,3,4,0,8,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,2
5510,1,5,3,2,0,8,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,2
5512,1,5,3,4,0,7,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,0
5513,0,5,3,5,1,5,1,0,0,1,0,0,2,2,2,7,0,2,2,0,7,1,6
5514,0,2,3,8,0,5,1,0,1,3,0,0,2,0,7,7,0,2,1,1,1,5,0
5516,1,5,3,4,0,8,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,0
5518,1,5,3,4,0,7,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,2
5520,1,5,3,4,0,7,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,0
5524,0,5,3,5,1,5,1,0,0,1,0,0,2,2,7,2,0,2,2,0,7,1,6
5527,0,2,3,6,0,5,1,0,1,3,0,0,2,0,7,7,0,2,1,1,1,4,0
5528,1,5,3,4,0,2,1,0,1,0,1,0,2,2,7,7,0,2,1,0,7,4,2
5529,1,5,3,4,0,8,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,4
5532,1,5,3,4,0,2,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,0
5533,0,2,3,4,1,5,1,0,0,1,0,0,2,2,7,2,0,2,2,0,7,1,6
5534,1,5,3,4,0,2,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,2
5535,0,2,3,2,1,5,1,0,0,10,0,0,2,2,7,2,0,2,2,0,7,1,6
5536,0,5,3,0,1,5,1,0,0,10,0,0,2,2,7,7,0,2,2,0,7,1,6
5537,0,5,2,4,1,5,1,0,0,1,0,0,2,2,7,2,0,2,2,0,7,1,6
5539,0,5,3,0,1,5,1,0,0,1,0,0,2,2,7,7,0,2,2,0,7,1,6
5543,0,3,3,2,1,5,1,0,0,10,0,0,2,2,7,7,0,2,2,0,7,1,6
5548,1,5,3,4,0,8,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,4
5550,0,2,3,6,0,5,1,0,1,7,0,0,2,0,7,7,0,2,1,1,1,4,0
5552,0,2,3,7,0,5,1,0,1,7,0,0,2,0,7,7,0,2,1,1,1,5,0
5553,1,5,3,4,0,8,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,4
5555,0,5,2,2,1,5,1,0,0,10,0,0,2,2,2,7,0,2,2,0,7,1,6
5556,0,2,3,5,1,5,1,0,0,1,0,0,2,2,7,2,0,2,2,0,7,1,6
5557,1,5,3,4,0,7,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,4
5558,1,5,3,4,0,2,1,0,1,0,1,0,2,1,7,7,0,2,1,0,7,4,4
5561,0,5,3,4,1,5,1,0,0,1,0,0,2,2,7,7,0,2,2,0,7,1,6
5562,0,5,3,2,1,5,1,0,0,1,0,0,2,2,2,7,0,2,2,0,7,1,6
5568,0,2,2,5,1,5,1,0,0,10,0,0,2,2,2,7,0,2,2,0,7,1,6
5569,0,5,3,4,1,5,1,0,0,1,0,0,2,2,7,2,0,2,2,0,7,1,6
5572,1,5,3,2,0,8,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,0
5575,1,5,3,4,0,7,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,4
5578,1,5,3,4,0,2,1,0,1,0,1,0,1,2,6,6,0,2,1,0,7,4,0
5580,1,5,3,4,0,2,1,0,1,0,1,0,1,1,6,6,0,2,1,0,7,4,0
5582,1,5,3,4,0,8,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,4
5584,1,5,3,2,0,8,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,0
5585,0,5,3,6,0,5,1,0,1,3,0,0,2,0,7,7,0,2,1,1,1,5,0
